Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ARMK,Aramark,35.66,$9B,2013,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/armk
MED,MEDIFAST INC,85.82,$996.83M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/med
NP,"Neenah, Inc.",58.94,$993.02M,n/a,Basic Industries,Paper,https://old.nasdaq.com/symbol/np
NBHC,National Bank Holdings Corporation,31.79,$991.1M,2012,Finance,Major Banks,https://old.nasdaq.com/symbol/nbhc
ENZ,"Enzo Biochem, Inc.",2.1,$99.87M,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/enz
FOE,Ferro Corporation,12.06,$988.54M,n/a,Basic Industries,Paints/Coatings,https://old.nasdaq.com/symbol/foe
AZZ,AZZ Inc.,37.56,$985.57M,n/a,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/azz
CRY,"CryoLife, Inc.",25.2,$984.85M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/cry
NEX,NexTier Oilfield Solutions Inc.,4.67,$981.75M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nex
GPRK,Geopark Ltd,16.45,$979.18M,2014,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gprk
INN,"Summit Hotel Properties, Inc.",9.27,$974.97M,2011,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/inn
DNOW,NOW Inc.,8.91,$973.04M,2014,Energy,Metal Fabrications,https://old.nasdaq.com/symbol/dnow
PHX,Panhandle Royalty Company,5.99,$97.9M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/phx
KOF,Coca Cola Femsa S.A.B. de C.V.,57.94,$97.38B,1993,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/kof
MODN,"Model N, Inc.",29.09,$969.69M,2013,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/modn
HUD,Hudson Ltd.,10.49,$969.13M,2018,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/hud
CNX,CNX Resources Corporation,5.19,$968.68M,1999,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cnx
TGI,"Triumph Group, Inc.",18.68,$968.54M,1996,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/tgi
CBL,"CBL & Associates Properties, Inc.",0.5577,$96.76M,1993,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cbl
STON,StoneMor Inc.,1.0245,$96.76M,2004,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/ston
ACEL,"Accel Entertainment, Inc.",12.25,$959.23M,2017,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/acel
MTRN,Materion Corporation,46.91,$957.21M,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/mtrn
HLX,"Helix Energy Solutions Group, Inc.",6.43,$956.84M,n/a,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/hlx
WDR,"Waddell & Reed Financial, Inc.",14.07,$954.48M,1998,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/wdr
BBL,BHP Group Plc,37.96,$95.98B,n/a,Energy,Coal Mining,https://old.nasdaq.com/symbol/bbl
CTST,CannTrust Holdings Inc.,0.6748,$95.48M,2019,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/ctst
GMS,GMS Inc.,22.51,$949.23M,2016,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/gms
WMK,"Weis Markets, Inc.",35.24,$947.9M,n/a,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/wmk
DBI,Designer Brands Inc.,13.13,$942.06M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/dbi
IMAX,Imax Corporation,15.34,$941.31M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/imax
TD,Toronto Dominion Bank (The),52,$94.28B,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/td
ERF,Enerplus Corporation,4.23,$937.98M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/erf
CNR,"Cornerstone Building Brands, Inc.",7.46,$936.73M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/cnr
PGTI,"PGT Innovations, Inc.",16,$934.48M,2006,Capital Goods,Building Products,https://old.nasdaq.com/symbol/pgti
APHA,Aphria Inc.,3.5,$934.41M,2018,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/apha
GPMT,Granite Point Mortgage Trust Inc.,17.03,$934.15M,2017,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/gpmt
CCX,Churchill Capital Corp II,10.8,$931.5M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ccx
REV,"Revlon, Inc.",17.54,$930.24M,1996,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/rev
PACD,Pacific Drilling S.A.,1.25,$93.76M,2018,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/pacd
EVRI,Everi Holdings Inc.,11,$929.04M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/evri
UIS,Unisys Corporation,14.84,$926.02M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/uis
BTI,British American Tobacco p.l.c.,40.45,$92.79B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/bti
NREF,"NexPoint Real Estate Finance, Inc.",18.55,$92.75M,2020,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nref
LC,LendingClub Corporation,10.33,$918.45M,2014,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/lc
BGS,"B&G Foods, Inc.",14.28,$914.56M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/bgs
AXP,American Express Company,112.81,$91.16B,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/axp
AMBC,"Ambac Financial Group, Inc.",19.94,$908.82M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ambc
PRS,"Prudential Financial, Inc.",26.525,$903.48M,2018,Finance,Life Insurance,https://old.nasdaq.com/symbol/prs
GE,General Electric Company,10.39,$90.81B,n/a,Energy,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/ge
FTK,"Flotek Industries, Inc.",1.57,$90.74M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/ftk
DVA,DaVita Inc.,79.23,$9.95B,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/dva
PAA,"Plains All American Pipeline, L.P.",13.54,$9.86B,1998,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/paa
TDOC,"Teladoc Health, Inc.",135.15,$9.83B,2015,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/tdoc
ASX,"ASE Technology Holding Co., Ltd.",4.56,$9.71B,2018,Technology,Semiconductors,https://old.nasdaq.com/symbol/asx
KL,Kirkland Lake Gold Ltd.,33.79,$9.69B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/kl
URI,"United Rentals, Inc.",129.64,$9.64B,1997,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/uri
AVY,Avery Dennison Corporation,115.09,$9.61B,n/a,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/avy
ALLY,Ally Financial Inc.,25.39,$9.52B,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/ally
CCK,"Crown Holdings, Inc.",70.24,$9.52B,n/a,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/cck
ECT,ECA Marcellus Trust I,0.54,$9.51M,2010,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/ect
VER,VEREIT Inc.,8.91,$9.51B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ver
BCH,Banco De Chile,18.77,$9.48B,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/bch
OHI,"Omega Healthcare Investors, Inc.",41.74,$9.46B,1992,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ohi
APA,Apache Corporation,25.07,$9.43B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/apa
PKI,"PerkinElmer, Inc.",84.32,$9.39B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/pki
WU,Western Union Company (The),22.71,$9.38B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/wu
LNC,Lincoln National Corporation,47.73,$9.33B,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/lnc
TXT,Textron Inc.,40.88,$9.32B,n/a,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/txt
MGP,MGM Growth Properties LLC,28.9,$9.2B,2016,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/mgp
AAP,Advance Auto Parts Inc,134.13,$9.29B,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/aap
LII,"Lennox International, Inc.",239.83,$9.26B,1999,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/lii
CVE,Cenovus Energy Inc,7.46,$9.17B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cve
AVAL,Grupo Aval Acciones y Valores S.A.,8.22,$9.16B,2014,Finance,Commercial Banks,https://old.nasdaq.com/symbol/aval
AVTR,"Avantor, Inc.",15.95,$9.14B,2019,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/avtr
ATHM,Autohome Inc.,77.2,$9.11B,2013,Technology,EDP Services,https://old.nasdaq.com/symbol/athm
BSMX,"Banco Santander Mexico, S.A., Institucion de Ban",6.68,$9.07B,2012,Finance,Commercial Banks,https://old.nasdaq.com/symbol/bsmx
BEP,Brookfield Renewable Partners L.P.,50.65,$9.07B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/bep
ZEN,"Zendesk, Inc.",79.91,$9.06B,2014,Technology,EDP Services,https://old.nasdaq.com/symbol/zen
BFAM,Bright Horizons Family Solutions Inc.,155.55,$9.05B,2013,Miscellaneous,Other Consumer Services,https://old.nasdaq.com/symbol/bfam
NNN,National Retail Properties,52.45,$9.01B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nnn
RMAX,"RE/MAX Holdings, Inc.",29.4,$895.79M,2013,Finance,Real Estate,https://old.nasdaq.com/symbol/rmax
TPRE,Third Point Reinsurance Ltd.,9.5,$895.1M,2013,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/tpre
DQ,DAQO New Energy Corp.,66.97,$889.44M,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/dq
IRET,Investors Real Estate Trust,73.48,$889.03M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/iret
OFG,OFG Bancorp,17.3,$888.3M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ofg
KNL,"Knoll, Inc.",17.8,$886.52M,2004,Consumer Durables,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/knl
MAXR,Maxar Technologies Inc.,14.8,$886.31M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/maxr
HCC,"Warrior Met Coal, Inc.",17.32,$884.9M,2017,Energy,Coal Mining,https://old.nasdaq.com/symbol/hcc
ONE,OneSmart International Education Group Limited,5.46,$883.44M,2018,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/one
KEN,Kenon Holdings Ltd.,16.37,$881.14M,2015,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ken
UTL,UNITIL Corporation,59,$880.93M,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/utl
FET,"Forum Energy Technologies, Inc.",0.7977,$88.16M,2012,Energy,Metal Fabrications,https://old.nasdaq.com/symbol/fet
BIG,"Big Lots, Inc.",22.44,$876.12M,n/a,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/big
STC,Stewart Information Services Corporation,36.93,$875.57M,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/stc
TGS,Transportadora De Gas Sa Ord B,5.51,$875.53M,n/a,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/tgs
BOOT,"Boot Barn Holdings, Inc.",30.43,$875.52M,2014,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/boot
FOR,Forestar Group Inc,18.03,$865.9M,2017,Finance,Real Estate,https://old.nasdaq.com/symbol/for
PARR,"Par Pacific Holdings, Inc.",16.86,$862.93M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/parr
MYOV,Myovant Sciences Ltd.,9.61,$862.86M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/myov
AC,"Associated Capital Group, Inc.",38.35,$862.46M,2015,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ac
WAAS,AquaVenture Holdings Limited,26.99,$860.23M,2016,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/waas
MDLY,Medley Management Inc.,2.69,$86.86M,2014,Finance,Investment Managers,https://old.nasdaq.com/symbol/mdly
MMM,3M Company,150.16,$86.43B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/mmm
CTS,CTS Corporation,26.51,$859.81M,n/a,Technology,Electrical Products,https://old.nasdaq.com/symbol/cts
BBAR,Banco BBVA Argentina S.A.,4.21,$859.77M,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/bbar
OEC,Orion Engineered Carbons S.A,14.22,$856.39M,2014,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/oec
RGR,"Sturm, Ruger & Company, Inc.",49.07,$856.37M,n/a,Capital Goods,Ordnance And Accessories,https://old.nasdaq.com/symbol/rgr
HNGR,"Hanger, Inc.",22.9,$855.04M,2018,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/hngr
DESP,"Despegar.com, Corp.",12.34,$854.37M,2017,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/desp
FIS,"Fidelity National Information Services, Inc.",138.87,$85.59B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/fis
GTT,"GTT Communications, Inc.",14.97,$848.06M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/gtt
TRWH,"Twin River Worldwide Holdings, Inc.",26.64,$844.43M,2019,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/trwh
UBA,Urstadt Biddle Properties Inc.,21,$841.3M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/uba
DEO,Diageo plc,144.04,$84.15B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/deo
TSE,Trinseo S.A.,21.41,$838.84M,2014,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/tse
HSC,Harsco Corporation,10.66,$836.97M,n/a,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/hsc
GFF,Griffon Corporation,17.83,$836.38M,n/a,Capital Goods,Building Products,https://old.nasdaq.com/symbol/gff
GRC,Gorman-Rupp Company (The),31.97,$835.48M,n/a,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/grc
CSU,Capital Senior Living Corporation,2.66,$83.69M,1997,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/csu
CSS,"CSS Industries, Inc.",9.38,$83.3M,n/a,Consumer Services,Consumer: Greeting Cards,https://old.nasdaq.com/symbol/css
LEE,"Lee Enterprises, Incorporated",1.43,$83.14M,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/lee
PUMP,ProPetro Holding Corp.,8.23,$828.08M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/pump
FPAC,Far Point Acquisition Corporation,10.47,$827.78M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fpac
AGRO,Adecoagro S.A.,7.04,$827.09M,2011,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/agro
ANF,Abercrombie & Fitch Company,13.18,$827.02M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/anf
VVNT,"Vivint Smart Home, Inc.",19.15,$825.84M,2017,Finance,Business Services,https://old.nasdaq.com/symbol/vvnt
BANC,"Banc of California, Inc.",16.14,$821.27M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/banc
PSTL,"Postal Realty Trust, Inc.",15.65,$82.72M,2019,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/pstl
CELP,"Cypress Energy Partners, L.P.",6.85,$82.66M,2014,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/celp
LOW,"Lowe&#39;s Companies, Inc.",107.62,$82.49B,n/a,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/low
NLS,"Nautilus Group, Inc. (The)",2.76,$82.05M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/nls
MNRL,"Brigham Minerals, Inc.",14.43,$819.1M,2019,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/mnrl
FI,Frank&#39;s International N.V.,3.61,$814.62M,2013,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/fi
VCRA,"Vocera Communications, Inc.",25.86,$814.22M,2012,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/vcra
PAM,Pampa Energia S.A.,11.88,$813.73M,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/pam
BRBR,"BellRing Brands, Inc.",20.55,$810.26M,2019,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/brbr
ELF,"e.l.f. Beauty, Inc.",16.2,$809.32M,2016,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/elf
CPE,Callon Petroleum Company,2.04,$808.11M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cpe
SXI,Standex International Corporation,64.74,$806.19M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/sxi
QUOT,Quotient Technology Inc.,9.05,$805.35M,2014,Consumer Services,Advertising,https://old.nasdaq.com/symbol/quot
HMI,Huami Corporation,13.09,$802.3M,2018,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/hmi
BSIG,BrightSphere Investment Group Inc.,9.3,$800.8M,2014,Finance,Investment Managers,https://old.nasdaq.com/symbol/bsig
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,13.16,$8.99B,2002,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/sbs
IRM,Iron Mountain Incorporated,31.2,$8.97B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/irm
CABO,"Cable One, Inc.",1568.17,$8.96B,2015,Consumer Services,Television Services,https://old.nasdaq.com/symbol/cabo
GWRE,"Guidewire Software, Inc.",108.53,$8.96B,2012,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gwre
MBT,Mobile TeleSystems OJSC,9.97,$8.93B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/mbt
SJR,Shaw Communications Inc.,18.07,$8.93B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/sjr
DT,"Dynatrace, Inc.",31.64,$8.88B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dt
FRT,Federal Realty Investment Trust,116.92,$8.85B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/frt
MHK,"Mohawk Industries, Inc.",123.34,$8.83B,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/mhk
AYX,"Alteryx, Inc.",132.94,$8.7B,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ayx
PKG,Packaging Corporation of America,91.92,$8.7B,2000,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/pkg
SC,Santander Consumer USA Holdings Inc.,25.6,$8.7B,2014,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/sc
AFG,"American Financial Group, Inc.",97.19,$8.78B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afg
SCI,Service Corporation International,48.59,$8.78B,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/sci
TSU,TIM Participacoes S.A.,18.14,$8.78B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/tsu
HII,"Huntington Ingalls Industries, Inc.",215.25,$8.77B,n/a,Capital Goods,Marine Transportation,https://old.nasdaq.com/symbol/hii
UI,Ubiquiti Inc.,134.19,$8.71B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/ui
NRG,"NRG Energy, Inc.",34.5,$8.68B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/nrg
FBHS,"Fortune Brands Home & Security, Inc.",62.3,$8.67B,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/fbhs
PCG,Pacific Gas & Electric Co.,16.33,$8.64B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/pcg
EMN,Eastman Chemical Company,62.48,$8.5B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/emn
ALB,Albemarle Corporation,80.8,$8.57B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/alb
RPM,RPM International Inc.,66.08,$8.57B,n/a,Basic Industries,Paints/Coatings,https://old.nasdaq.com/symbol/rpm
BSAC,Banco Santander Chile,18.17,$8.56B,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/bsac
GGG,Graco Inc.,50.91,$8.55B,n/a,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/ggg
MTN,"Vail Resorts, Inc.",212.22,$8.54B,1997,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/mtn
WRK,Westrock Company,32.72,$8.46B,2015,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/wrk
IPG,"Interpublic Group of Companies, Inc. (The)",21.8,$8.45B,n/a,Technology,Advertising,https://old.nasdaq.com/symbol/ipg
QGEN,Qiagen N.V.,36.47,$8.31B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/qgen
ARES,Ares Management Corporation,35.41,$8.2B,2014,Finance,Investment Managers,https://old.nasdaq.com/symbol/ares
VIPS,Vipshop Holdings Limited,12.25,$8.2B,2012,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/vips
ZAYO,"Zayo Group Holdings, Inc.",34.9,$8.29B,2014,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/zayo
CSL,Carlisle Companies Incorporated,145.75,$8.26B,n/a,Basic Industries,Specialty Chemicals,https://old.nasdaq.com/symbol/csl
WHR,Whirlpool Corporation,131.45,$8.25B,n/a,Consumer Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/whr
WUBA,58.com Inc.,55.01,$8.23B,2013,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/wuba
JHX,James Hardie Industries plc.,18.56,$8.22B,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/jhx
CTLT,"Catalent, Inc.",52.45,$8.19B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctlt
STOR,STORE Capital Corporation,33.48,$8.17B,2014,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/stor
WEX,WEX Inc.,188.29,$8.16B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/wex
OGE,OGE Energy Corp,40.49,$8.11B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/oge
AU,AngloGold Ashanti Limited,19.42,$8.07B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/au
RGA,"Reinsurance Group of America, Incorporated",128.55,$8.05B,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/rga
SNA,Snap-On Incorporated,147.01,$8.04B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/sna
TTC,Toro Company (The),74.67,$8.03B,n/a,Capital Goods,Tools/Hardware,https://old.nasdaq.com/symbol/ttc
GBX,"Greenbrier Companies, Inc. (The)",24.47,$797.63M,1994,Capital Goods,Railroads,https://old.nasdaq.com/symbol/gbx
MCS,Marcus Corporation (The),25.74,$796.62M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/mcs
ACCO,Acco Brands Corporation,8.13,$788.5M,n/a,Consumer Durables,Publishing,https://old.nasdaq.com/symbol/acco
EVH,"Evolent Health, Inc",9.25,$783.61M,2015,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/evh
AGM,Federal Agricultural Mortgage Corporation,73,$781.98M,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/agm
PBR,Petroleo Brasileiro S.A.- Petrobras,12.08,$78.79B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/pbr
HCFT,"Hunt Companies Finance Trust, Inc.",3.14,$78.29M,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hcft
MSGN,MSG Networks Inc.,12.8,$770.13M,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/msgn
UPS,"United Parcel Service, Inc.",90.24,$77.47B,1999,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/ups
HZN,Horizon Global Corporation,3.05,$77.43M,2015,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/hzn
CVS,CVS Health Corporation,59.33,$77.38B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cvs
LEAF,Leaf Group Ltd.,2.95,$77.28M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/leaf
DHT,"DHT Holdings, Inc.",5.22,$766.4M,2005,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/dht
AZRE,Azure Power Global Limited,16.02,$763.13M,2016,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/azre
CPAC,Cementos Pacasmayo S.A.A.,8.9,$762.03M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cpac
SYX,Systemax Inc.,20.3,$761.88M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/syx
RC,Ready Capital Corporation,14.64,$761.25M,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/rc
FEDU,Four Seasons Education (Cayman) Inc.,1.54,$76.9M,2017,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/fedu
NNA,Navios Maritime Acquisition Corporation,4.76,$76.65M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/nna
ENB,Enbridge Inc,37.66,$76.25B,n/a,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/enb
LRN,K12 Inc,18.5,$757.88M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/lrn
CMRE,Costamare Inc.,6.35,$756.49M,2010,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/cmre
WLKP,Westlake Chemical Partners LP,21.43,$754.08M,2014,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/wlkp
SD,"SandRidge Energy, Inc.",2.1,$75.13M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/sd
